Id,Weekly_Sales
1_5_2013-03-15,1865.4597
1_5_2013-03-22,1586.9651999999996
1_5_2013-03-29,2565.727600000003
1_5_2013-04-05,81166.9677
1_5_2013-04-12,59200.95750000005
1_5_2013-04-19,1222.7404000000001
1_5_2013-04-26,7577.3088999999945
1_5_2013-05-03,5737.9649999999965
1_5_2013-05-10,17837.03249999999
1_5_2013-05-17,2613.9799
1_5_2013-05-24,7660.642199999999
1_5_2013-05-31,2070.9691000000016
1_5_2013-06-07,44.614600000000024
1_5_2013-06-14,15880.467700000005
1_5_2013-06-21,965.0005000000003
1_5_2013-06-28,4667.64
1_5_2013-07-05,483.4225999999996
1_5_2013-07-12,1121.0600000000004
1_5_2013-07-19,6463.846100000001
1_5_2013-07-26,2047.9969000000006
1_6_2012-11-02,43646.35719999998
1_6_2012-11-09,9218.420599999998
1_6_2012-11-16,33130.70890000004
1_6_2012-11-23,19449.994799999997
1_6_2012-11-30,31266.56009999999
1_6_2012-12-07,19861.717300000008
1_6_2012-12-14,5389.412599999997
1_6_2012-12-21,3374.5098000000003
1_6_2012-12-28,50011.1023
1_6_2013-01-04,94234.6087000001
1_6_2013-01-11,63638.69839999999
1_6_2013-01-18,156178.49740000005
1_6_2013-01-25,76864.76729999996
1_6_2013-02-01,64317.02339999999
1_6_2013-02-08,122138.95200000003
1_6_2013-02-15,34459.87519999999
1_6_2013-02-22,36231.60510000001
1_6_2013-03-01,14319.406800000006
1_6_2013-03-08,28906.120900000016
1_6_2013-03-15,48902.59059999999
1_6_2013-03-22,11115.103600000004
1_6_2013-03-29,43887.185099999995
1_6_2013-04-05,79577.6515
1_6_2013-04-12,19595.822700000004
1_6_2013-04-19,88500.63109999994
1_6_2013-04-26,41246.85260000003
1_6_2013-05-03,38156.710499999994
1_6_2013-05-10,32403.020500000002
1_6_2013-05-17,27540.67190000001
1_6_2013-05-24,8853.362599999988
1_6_2013-05-31,40052.13230000003
1_6_2013-06-07,51224.8201
1_6_2013-06-14,8206.312199999997
1_6_2013-06-21,10463.218999999996
1_6_2013-06-28,34936.063799999996
1_6_2013-07-05,1319.959499999999
1_6_2013-07-12,4827.665800000001
1_6_2013-07-19,9160.859199999999
1_6_2013-07-26,16249.82090000001
1_7_2012-11-02,29660.69390000002
1_7_2012-11-09,10554.133
1_7_2012-11-16,11842.995699999989
1_7_2012-11-23,9682.783800000007
1_7_2012-11-30,1962.9429000000025
1_7_2012-12-07,731.3847000000004
1_7_2012-12-14,5487.3706999999995
1_7_2012-12-21,2691.3596999999986
1_7_2012-12-28,1590.6254000000001
1_7_2013-01-04,8064.296100000001
1_7_2013-01-11,9189.612899999986
1_7_2013-01-18,14375.520200000006
1_7_2013-01-25,1988.4907999999996
1_7_2013-02-01,1785.6347999999998
1_7_2013-02-08,2802.326800000001
1_7_2013-02-15,71975.29629999999
1_7_2013-02-22,60965.11279999998
1_7_2013-03-01,2371.0786000000007
1_7_2013-03-08,7724.992999999992
1_7_2013-03-15,7187.3486
1_7_2013-03-22,18983.153400000003
1_7_2013-03-29,3655.5724999999993
1_7_2013-04-05,6804.4213
1_7_2013-04-12,2747.634100000002
1_7_2013-04-19,62.226800000000054
1_7_2013-04-26,48873.75990000001
1_7_2013-05-03,1420.3195999999994
1_7_2013-05-10,5008.91
1_7_2013-05-17,592.3514
1_7_2013-05-24,1104.1049000000007
1_7_2013-05-31,7478.697200000002
1_7_2013-06-07,2631.974800000001
1_7_2013-06-14,303958.4622000001
1_7_2013-06-21,17750.065
1_7_2013-06-28,33197.407000000036
1_7_2013-07-05,19841.827200000003
1_7_2013-07-12,31267.30200000002
1_7_2013-07-19,22611.671100000007
1_7_2013-07-26,5321.665099999995
1_8_2012-11-02,3605.5471000000007
1_8_2012-11-09,52631.13089999999
1_8_2012-11-16,102480.10840000001
1_8_2012-11-23,62993.11839999997
1_8_2012-11-30,153825.87869999994
1_8_2012-12-07,79741.53919999997
1_8_2012-12-14,67527.14840000002
1_8_2012-12-21,118560.72750000002
1_8_2012-12-28,39473.800299999995
1_8_2013-01-04,36585.11560000001
1_8_2013-01-11,18036.199399999998
1_8_2013-01-18,2555.3505999999998
1_8_2013-01-25,26229.683600000004
1_8_2013-02-01,49517.854900000006
1_8_2013-02-08,11532.783900000002
1_8_2013-02-15,43121.25910000003
1_8_2013-02-22,51714.68020000003
1_8_2013-03-01,12015.727999999997
1_8_2013-03-08,39611.551900000006
1_8_2013-03-15,40446.816300000035
1_8_2013-03-22,36695.55089999999
1_8_2013-03-29,31678.876599999996
1_8_2013-04-05,26854.468399999998
1_8_2013-04-12,8395.77379999999
1_8_2013-04-19,38536.69019999999
1_8_2013-04-26,38519.11719999999
1_8_2013-05-03,6737.025700000001
1_8_2013-05-10,9762.121299999995
1_8_2013-05-17,13424.152499999995
1_8_2013-05-24,1389.0771999999995
1_8_2013-05-31,4243.4361
1_8_2013-06-07,8995.408000000003
1_8_2013-06-14,11085.946799999998
1_8_2013-06-21,25511.331199999993
1_8_2013-06-28,8439.747899999993
1_8_2013-07-05,11485.659899999997
1_8_2013-07-12,9671.779700000003
1_8_2013-07-19,1859.3514000000014
1_8_2013-07-26,793.6381000000002
1_9_2012-11-02,4721.215699999997
1_9_2012-11-09,2623.4845999999966
1_9_2012-11-16,1513.8072999999995
1_9_2012-11-23,6416.121200000003
1_9_2012-11-30,6290.846699999997
1_9_2012-12-07,14026.298900000002
1_9_2012-12-14,2021.6483999999991
1_9_2012-12-21,1920.0482999999995
1_9_2012-12-28,2558.334000000001
1_9_2013-01-04,78535.04179999999
1_9_2013-01-11,60897.25209999998
1_9_2013-01-18,2400.328000000001
1_9_2013-01-25,7551.2030999999915
1_9_2013-02-01,6953.457800000001
1_9_2013-02-08,40.02559999999997
1_9_2013-02-15,17930.734900000003
1_9_2013-02-22,3001.2827
1_9_2013-03-01,6345.371199999999
1_9_2013-03-08,2759.4918000000007
1_9_2013-03-15,60.08680000000006
1_9_2013-03-22,46777.94940000001
1_9_2013-03-29,1305.3782999999996
1_9_2013-04-05,5113.69
1_9_2013-04-12,517.4237999999997
1_9_2013-04-19,1136.5600000000006
1_9_2013-04-26,8058.283200000001
1_9_2013-05-03,2480.1146000000017
1_9_2013-05-10,95735.37569999996
1_9_2013-05-17,11572.798699999994
1_9_2013-05-24,33391.08320000006
1_9_2013-05-31,19751.860600000004
1_9_2013-06-07,31230.69550000002
1_9_2013-06-14,21371.096700000016
1_9_2013-06-21,5612.1722999999965
1_9_2013-06-28,3584.1252000000004
1_9_2013-07-05,50522.1648
1_9_2013-07-12,100932.9690000001
1_9_2013-07-19,63849.607299999974
1_9_2013-07-26,150177.30819999997
1_10_2012-11-02,77582.73169999999
1_10_2012-11-09,66129.39120000003
1_10_2012-11-16,121321.4594
1_10_2012-11-23,38443.20189999998
1_10_2012-11-30,37999.51
1_10_2012-12-07,16775.821200000006
1_10_2012-12-14,2526.3504000000003
1_10_2012-12-21,47896.169999999984
1_10_2012-12-28,48100.17719999999
1_10_2013-01-04,11572.887399999998
1_10_2013-01-11,40436.718899999985
1_10_2013-01-18,55208.548699999985
1_10_2013-01-25,8113.550700000002
1_10_2013-02-01,127761.8201
1_10_2013-02-08,48769.26350000001
1_10_2013-02-15,36091.87989999998
1_10_2013-02-22,31396.311399999988
1_10_2013-03-01,30971.901600000016
1_10_2013-03-08,9679.969799999993
1_10_2013-03-15,38184.231899999984
1_10_2013-03-22,44250.368600000016
1_10_2013-03-29,8396.7218
1_10_2013-04-05,15446.3423
1_10_2013-04-12,68741.9754
1_10_2013-04-19,1432.469999999999
1_10_2013-04-26,5116.440100000002
1_10_2013-05-03,10881.825699999987
1_10_2013-05-10,11410.318800000001
1_10_2013-05-17,44971.361500000006
1_10_2013-05-24,8951.581599999998
1_10_2013-05-31,12214.116499999998
1_10_2013-06-07,9425.744399999994
1_10_2013-06-14,4209.662700000002
1_10_2013-06-21,683.9672
1_10_2013-06-28,11182.460299999992
1_10_2013-07-05,2991.5787000000005
1_10_2013-07-12,4009.935799999999
1_10_2013-07-19,24482.65709999997
1_10_2013-07-26,15042.524000000009
1_11_2012-11-02,13653.854600000006
1_11_2012-11-09,1977.3426999999997
1_11_2012-11-16,1861.257500000001
1_11_2012-11-23,2537.5579
1_11_2012-11-30,75274.6224
1_11_2012-12-07,60801.81249999999
1_11_2012-12-14,1715.9718000000003
1_11_2012-12-21,7097.692499999991
1_11_2012-12-28,6940.029699999998
1_11_2013-01-04,19.61590000000002
1_11_2013-01-11,43967.296499999946
1_11_2013-01-18,2110.4992
1_11_2013-01-25,6523.860499999998
1_11_2013-02-01,2390.1603
1_11_2013-02-08,82.42040000000004
1_11_2013-02-15,29562.60349999997
1_11_2013-02-22,1850.6790999999994
1_11_2013-03-01,4872.6
1_11_2013-03-08,5115.075199999998
1_11_2013-03-15,1386.0627000000009
1_11_2013-03-22,8020.353200000007
1_11_2013-03-29,2351.5962000000018
1_11_2013-04-05,128485.13900000011
1_11_2013-04-12,9224.4695
1_11_2013-04-19,36127.465700000015
1_11_2013-04-26,20610.936399999984
1_11_2013-05-03,32047.338700000008
1_11_2013-05-10,48164.965200000035
1_11_2013-05-17,5704.346600000001
1_11_2013-05-24,6795.775300000009
1_11_2013-05-31,50209.91169999996
1_11_2013-06-07,99251.16800000008
1_11_2013-06-14,67520.24220000002
1_11_2013-06-21,154247.22419999994
1_11_2013-06-28,76325.20359999996
1_11_2013-07-05,66177.75330000003
1_11_2013-07-12,125707.3859
1_11_2013-07-19,40601.03119999997
1_11_2013-07-26,38563.47810000001
1_12_2012-11-02,15575.4126
1_12_2012-11-09,1359.7976999999998
1_12_2012-11-16,28356.354300000003
1_12_2012-11-23,45814.26449999999
1_12_2012-11-30,11216.530900000003
1_12_2012-12-07,38268.04180000001
1_12_2012-12-14,37821.16290000002
1_12_2012-12-21,6736.651800000001
1_12_2012-12-28,49979.921300000016
1_12_2013-01-04,37719.99300000001
1_12_2013-01-11,32828.774000000005
1_12_2013-01-18,30232.890799999986
1_12_2013-01-25,30665.0122
1_12_2013-02-01,8339.828799999994
1_12_2013-02-08,36186.0126
1_12_2013-02-15,24268.638000000003
1_12_2013-02-22,5596.433700000006
1_12_2013-03-01,11880.559099999997
1_12_2013-03-08,31736.55099999999
1_12_2013-03-15,1497.659099999999
1_12_2013-03-22,3411.0351000000023
1_12_2013-03-29,9441.152799999996
1_12_2013-04-05,9123.705300000005
1_12_2013-04-12,36687.679499999984
1_12_2013-04-19,9135.3023
1_12_2013-04-26,11755.846500000003
1_12_2013-05-03,9076.631499999994
1_12_2013-05-10,2664.629500000001
1_12_2013-05-17,804.4179999999999
1_12_2013-05-24,8885.674299999997
1_12_2013-05-31,2611.7175
1_12_2013-06-07,3135.2824
1_12_2013-06-14,11234.072899999997
1_12_2013-06-21,9046.363100000006
1_12_2013-06-28,13139.982200000006
1_12_2013-07-05,1911.2253999999998
1_12_2013-07-12,2024.5247999999985
1_12_2013-07-19,2464.4046000000008
1_12_2013-07-26,82772.6925
1_13_2012-11-02,60759.14280000002
1_13_2012-11-09,1639.7599000000002
1_13_2012-11-16,6818.388299999992
1_13_2012-11-23,6333.800299999998
1_13_2012-11-30,30415.405800000004
1_13_2012-12-07,2142.92
1_13_2012-12-14,6021.0851
1_13_2012-12-21,2396.508500000001
1_13_2012-12-28,68.87020000000005
1_13_2013-01-04,19466.418
1_13_2013-01-11,1497.206499999999
1_13_2013-01-18,5126.19
1_13_2013-01-25,2661.4887000000012
1_13_2013-02-01,1456.2320000000002
1_13_2013-02-08,7538.711500000005
1_13_2013-02-15,2330.348700000001
1_13_2013-02-22,63900.53389999999
1_13_2013-03-01,9242.185999999998
1_13_2013-03-08,35630.69300000004
1_13_2013-03-15,20073.5929
1_13_2013-03-22,31326.624100000012
1_13_2013-03-29,35669.6176
1_13_2013-04-05,5711.855199999999
1_13_2013-04-12,6075.0059000000065
1_13_2013-04-19,50982.2173
1_13_2013-04-26,98058.7698000001
1_13_2013-05-03,65920.19950000002
1_13_2013-05-10,146050.59929999994
1_13_2013-05-17,77442.45419999998
1_13_2013-05-24,65280.11040000001
1_13_2013-05-31,120629.97839999999
1_13_2013-06-07,35250.30429999999
1_13_2013-06-14,37592.98710000001
1_13_2013-06-21,14684.4631
1_13_2013-06-28,472.65299999999996
1_13_2013-07-05,51528.00750000001
1_13_2013-07-12,48235.88929999999
1_13_2013-07-19,11626.810800000008
1_13_2013-07-26,39658.2145
1_14_2012-11-02,50226.815399999985
1_14_2012-11-09,9888.070800000007
1_14_2012-11-16,120596.22990000002
1_14_2012-11-23,42660.72830000001
1_14_2012-11-30,38105.64229999999
1_14_2012-12-07,31210.079299999998
1_14_2012-12-14,29095.96910000002
1_14_2012-12-21,9454.419799999992
1_14_2012-12-28,36795.42829999999
1_14_2013-01-04,41099.420500000015
1_14_2013-01-11,6620.641699999999
1_14_2013-01-18,14613.321499999998
1_14_2013-01-25,41857.0931
1_14_2013-02-01,1432.1203999999989
1_14_2013-02-08,4305.474700000001
1_14_2013-02-15,11046.648199999994
1_14_2013-02-22,11928.788000000002
1_14_2013-03-01,44776.911799999994
1_14_2013-03-08,9740.561499999993
1_14_2013-03-15,12577.422700000005
1_14_2013-03-22,9091.000900000001
1_14_2013-03-29,3348.720400000001
1_14_2013-04-05,818.4862999999999
1_14_2013-04-12,11298.260199999988
1_14_2013-04-19,2983.250899999999
1_14_2013-04-26,3982.990399999997
1_14_2013-05-03,27280.885299999994
1_14_2013-05-10,12959.159500000007
1_14_2013-05-17,13647.472300000001
1_14_2013-05-24,2016.562499999999
1_14_2013-05-31,2108.4873999999995
1_14_2013-06-07,2619.330200000001
1_14_2013-06-14,77684.91009999995
1_14_2013-06-21,59699.02300000002
1_14_2013-06-28,1766.9993000000002
1_14_2013-07-05,7149.639899999992
1_14_2013-07-12,6550.794199999998
1_14_2013-07-19,44044.63639999995
1_14_2013-07-26,-78.82
1_16_2012-11-02,2281.3492
1_16_2012-11-09,5680.795099999999
1_16_2012-11-16,2335.1057
1_16_2012-11-23,90.62360000000002
1_16_2012-11-30,29553.88079999997
1_16_2012-12-07,1412.4612999999997
1_16_2012-12-14,5179.84
1_16_2012-12-21,3625.1113000000005
1_16_2012-12-28,1339.4099999999996
1_16_2013-01-04,8406.39410000001
1_16_2013-01-11,2187.5617999999995
1_16_2013-01-18,90783.48790000005
1_16_2013-01-25,8743.064700000003
1_16_2013-02-01,34095.98020000005
1_16_2013-02-08,19643.483
1_16_2013-02-15,31418.8387
1_16_2013-02-22,50872.03400000005
1_16_2013-03-01,5614.5643999999975
1_16_2013-03-08,7019.05430000001
1_16_2013-03-15,50905.84249999999
1_16_2013-03-22,98246.39360000013
1_16_2013-03-29,63950.702799999955
1_16_2013-04-05,151408.85900000005
1_16_2013-04-12,78246.20769999998
1_16_2013-04-19,64046.2512
1_16_2013-04-26,121868.4913
1_16_2013-05-03,37375.50569999997
1_16_2013-05-10,37609.41189999999
1_16_2013-05-17,15007.810900000004
1_16_2013-05-24,1530.7902000000001
1_16_2013-05-31,19482.9027
1_16_2013-06-07,44954.46659999999
1_16_2013-06-14,11339.271599999995
1_16_2013-06-21,40499.41970000005
1_16_2013-06-28,35593.54539999997
1_16_2013-07-05,7855.179799999995
1_16_2013-07-12,38292.28409999999
1_16_2013-07-19,33782.64049999997
1_16_2013-07-26,32223.131300000005
1_17_2012-11-02,31436.8166
1_17_2012-11-09,25172.508399999995
1_17_2012-11-16,8270.006499999994
1_17_2012-11-23,34540.77310000002
1_17_2012-11-30,21611.813699999995
1_17_2012-12-07,5034.8275
1_17_2012-12-14,11520.099399999997
1_17_2012-12-21,15472.687899999995
1_17_2012-12-28,1104.61
1_17_2013-01-04,3972.8169000000034
1_17_2013-01-11,7889.1163000000015
1_17_2013-01-18,10487.251500000002
1_17_2013-01-25,32506.27029999997
1_17_2013-02-01,5877.022100000001
1_17_2013-02-08,10905.734100000003
1_17_2013-02-15,8034.8299
1_17_2013-02-22,1968.9119999999978
1_17_2013-03-01,736.6622000000003
1_17_2013-03-08,9199.9488
1_17_2013-03-15,2815.778499999998
1_17_2013-03-22,2373.0283000000013
1_17_2013-03-29,10669.887599999998
1_17_2013-04-05,3902.224800000001
1_17_2013-04-12,12125.2206
1_17_2013-04-19,1962.7648000000002
1_17_2013-04-26,1990.6916
1_17_2013-05-03,2393.8766999999993
1_17_2013-05-10,72361.53770000003
1_17_2013-05-17,58255.23559999999
1_17_2013-05-24,1522.3137000000006
1_17_2013-05-31,7033.786599999997
1_17_2013-06-07,5355.1048999999975
1_17_2013-06-14,31827.515
1_17_2013-06-21,3017.0105999999996
1_17_2013-06-28,5980.13
1_17_2013-07-05,2276.1708999999996
1_17_2013-07-12,78.47240000000006
1_17_2013-07-19,25676.002900000007
1_17_2013-07-26,865.5124999999998
1_18_2012-11-02,5382.51
1_18_2012-11-09,6349.236399999999
1_18_2012-11-16,834.0920000000002
1_18_2012-11-23,11116.602299999997
1_18_2012-11-30,2680.4642
1_18_2012-12-07,63805.87880000003
1_18_2012-12-14,12693.774799999992
1_18_2012-12-21,30852.546400000036
1_18_2012-12-28,18993.973299999998
1_18_2013-01-04,30862.785499999998
1_18_2013-01-11,36889.05549999999
1_18_2013-01-18,5354.061099999999
1_18_2013-01-25,4990.509999999998
1_18_2013-02-01,48832.136300000006
1_18_2013-02-08,100060.99860000004
1_18_2013-02-15,56625.74869999997
1_18_2013-02-22,143246.5832000001
1_18_2013-03-01,75003.06979999998
1_18_2013-03-08,65135.23800000002
1_18_2013-03-15,108263.18130000003
1_18_2013-03-22,34634.337499999994
1_18_2013-03-29,33191.17380000001
1_18_2013-04-05,13604.037000000004
1_18_2013-04-12,481.09979999999996
1_18_2013-04-19,17856.45569999999
1_18_2013-04-26,43322.940099999985
1_18_2013-05-03,12788.067899999996
1_18_2013-05-10,36146.7149
1_18_2013-05-17,24209.23349999999
1_18_2013-05-24,2586.6651999999985
1_18_2013-06-07,11524.568200000003
1_18_2013-07-05,37647.279500000026
1_19_2012-11-02,17704.1377
1_19_2012-11-09,27955.78660000001
1_19_2012-11-16,23467.449500000035
1_19_2012-11-23,8397.847899999995
1_19_2012-11-30,37642.17779999997
1_19_2012-12-07,15095.709500000004
1_19_2012-12-14,7409.480499999998
1_19_2012-12-21,9226.272699999998
1_19_2012-12-28,11678.359299999995
1_19_2013-01-04,1077.1160000000002
1_19_2013-01-11,3872.561499999999
1_19_2013-01-18,7025.0416000000005
1_19_2013-01-25,7327.200499999997
1_19_2013-02-01,14975.271199999992
1_19_2013-02-08,4833.819399999997
1_19_2013-02-15,6419.858799999995
1_19_2013-02-22,4846.845599999998
1_19_2013-03-01,1990.2277999999992
1_19_2013-03-08,749.0394000000005
1_19_2013-03-15,5265.723200000002
1_19_2013-03-22,2880.7150999999985
1_19_2013-03-29,1928.7862999999998
1_19_2013-04-05,10795.388400000003
1_19_2013-04-12,6331.399299999998
1_19_2013-04-19,9481.654000000006
1_19_2013-04-26,1817.860499999999
1_19_2013-05-03,840.2714
1_19_2013-05-10,3232.2624000000023
1_19_2013-05-17,78477.17569999998
1_19_2013-05-24,60805.414799999984
1_19_2013-05-31,506.9611000000004
1_19_2013-06-07,7310.397000000003
1_19_2013-06-14,4445.252900000001
1_19_2013-06-21,17064.408399999993
1_19_2013-06-28,915.47
1_19_2013-07-05,5917.625899999998
1_19_2013-07-12,1891.7121999999988
1_19_2013-07-19,78.25500000000008
1_19_2013-07-26,12195.807099999998
1_20_2012-11-02,1886.0412000000006
1_20_2012-11-09,2529.7753
1_20_2012-11-16,260.1441999999999
1_20_2012-11-23,1049.2440000000008
1_20_2012-11-30,10913.245199999998
1_20_2012-12-07,2263.7693999999988
1_20_2012-12-14,40726.87700000004
1_20_2012-12-21,12006.896299999999
1_20_2012-12-28,36371.703699999984
1_20_2013-01-04,18882.401
1_20_2013-01-11,30465.759499999982
1_20_2013-01-18,17797.302700000015
1_20_2013-01-25,6257.509600000007
1_20_2013-02-01,3094.8447999999985
1_20_2013-02-08,51765.67169999998
1_20_2013-02-15,89441.72240000004
1_20_2013-02-22,65751.90310000001
1_20_2013-03-01,145471.68269999995
1_20_2013-03-08,73858.4632
1_20_2013-03-15,66132.45030000005
1_20_2013-03-22,115298.23860000006
1_20_2013-03-29,32145.135800000004
1_20_2013-04-05,34625.63510000002
1_20_2013-04-12,12194.284100000006
1_20_2013-04-19,17271.558499999992
1_20_2013-04-26,43950.62119999998
1_20_2013-05-03,12752.735599999996
1_20_2013-05-10,36276.11920000001
1_20_2013-05-17,22812.856499999998
1_20_2013-05-24,2810.83
1_20_2013-05-31,11059.509199999999
1_20_2013-06-07,37715.001000000026
1_20_2013-06-14,19194.32310000001
1_20_2013-06-21,27422.044200000008
1_20_2013-06-28,23142.377000000022
1_20_2013-07-05,8398.956599999994
1_20_2013-07-12,37617.23499999998
1_20_2013-07-19,15688.002000000006
1_20_2013-07-26,7640.342100000001
1_21_2012-11-02,8617.074900000001
1_21_2012-11-09,10202.896700000001
1_21_2012-11-16,1136.4622000000002
1_21_2012-11-23,4398.8691
1_21_2012-11-30,7022.250100000001
1_21_2012-12-07,8311.032399999996
1_21_2012-12-14,15269.436599999985
1_21_2012-12-21,4092.7159
