Id,Weekly_Sales
1_2_2013-04-26,37773.35325337425
1_2_2013-05-03,37773.35325337425
1_2_2013-05-10,37773.35325337425
1_2_2013-05-17,37773.35325337425
1_2_2013-05-24,37773.35325337425
1_2_2013-05-31,37773.35325337425
1_2_2013-06-07,37773.35325337425
1_2_2013-06-14,16547.43211029502
1_2_2013-06-21,16547.43211029502
1_2_2013-06-28,16547.43211029502
1_2_2013-07-05,16547.43211029502
1_2_2013-07-12,16547.43211029502
1_2_2013-07-19,16547.43211029502
1_2_2013-07-26,16547.43211029502
1_3_2012-11-02,16547.43211029502
1_3_2012-11-09,16547.43211029502
1_3_2012-11-16,16547.43211029502
1_3_2012-11-23,16547.43211029502
1_3_2012-11-30,16547.43211029502
1_3_2012-12-07,16547.43211029502
1_3_2012-12-14,16547.43211029502
1_3_2012-12-21,16547.43211029502
1_3_2012-12-28,16547.43211029502
1_3_2013-01-04,16547.43211029502
1_3_2013-01-11,16547.43211029502
1_3_2013-01-18,16547.43211029502
1_3_2013-01-25,16547.43211029502
1_3_2013-02-01,16547.43211029502
1_3_2013-02-08,16547.43211029502
1_3_2013-02-15,16547.43211029502
1_3_2013-02-22,16547.43211029502
1_3_2013-03-01,16547.43211029502
1_3_2013-03-08,16547.43211029502
1_3_2013-03-15,16547.43211029502
1_3_2013-03-22,16547.43211029502
1_3_2013-03-29,16547.43211029502
1_3_2013-04-05,16547.43211029502
1_3_2013-04-12,16547.43211029502
1_3_2013-04-19,16547.43211029502
1_3_2013-04-26,16547.43211029502
1_3_2013-05-03,16547.43211029502
1_3_2013-05-10,16547.43211029502
1_3_2013-05-17,16547.43211029502
1_3_2013-05-24,16547.43211029502
1_3_2013-05-31,16547.43211029502
1_3_2013-06-07,16547.43211029502
1_3_2013-06-14,16547.43211029502
1_3_2013-06-21,16547.43211029502
1_3_2013-06-28,16547.43211029502
1_3_2013-07-05,16547.43211029502
1_3_2013-07-12,16547.43211029502
1_3_2013-07-19,16547.43211029502
1_3_2013-07-26,16547.43211029502
1_4_2012-11-02,16547.43211029502
1_4_2012-11-09,16547.43211029502
1_4_2012-11-16,16547.43211029502
1_4_2012-11-23,16547.43211029502
1_4_2012-11-30,16547.43211029502
1_4_2012-12-07,16547.43211029502
1_4_2012-12-14,16547.43211029502
1_4_2012-12-21,16547.43211029502
1_4_2012-12-28,16547.43211029502
1_4_2013-01-04,16547.43211029502
1_4_2013-01-11,16547.43211029502
1_4_2013-01-18,16547.43211029502
1_4_2013-01-25,16547.43211029502
1_4_2013-02-01,16547.43211029502
1_4_2013-02-08,16547.43211029502
1_4_2013-02-15,37773.35325337425
1_4_2013-02-22,37773.35325337425
1_4_2013-03-01,37773.35325337425
1_4_2013-03-08,37773.35325337425
1_4_2013-03-15,37773.35325337425
1_4_2013-03-22,37773.35325337425
1_4_2013-03-29,37773.35325337425
1_4_2013-04-05,37773.35325337425
1_4_2013-04-12,37773.35325337425
1_4_2013-04-19,37773.35325337425
1_4_2013-04-26,16547.43211029502
1_4_2013-05-03,16547.43211029502
1_4_2013-05-10,16547.43211029502
1_4_2013-05-17,16547.43211029502
1_4_2013-05-24,16547.43211029502
1_4_2013-05-31,16547.43211029502
1_4_2013-06-07,16547.43211029502
1_4_2013-06-14,16547.43211029502
1_4_2013-06-21,16547.43211029502
1_4_2013-06-28,16547.43211029502
1_4_2013-07-05,16547.43211029502
1_4_2013-07-12,16547.43211029502
1_4_2013-07-19,16547.43211029502
1_4_2013-07-26,16547.43211029502
1_5_2012-11-02,16547.43211029502
1_5_2012-11-09,16547.43211029502
1_5_2012-11-16,16547.43211029502
1_5_2012-11-23,16547.43211029502
1_5_2012-11-30,16547.43211029502
1_5_2012-12-07,16547.43211029502
1_5_2012-12-14,16547.43211029502
1_5_2012-12-21,16547.43211029502
1_5_2012-12-28,16547.43211029502
1_5_2013-01-04,16547.43211029502
1_5_2013-01-11,16547.43211029502
1_5_2013-01-18,16547.43211029502
1_5_2013-01-25,16547.43211029502
1_5_2013-02-01,16547.43211029502
1_5_2013-02-08,16547.43211029502
1_5_2013-02-15,16547.43211029502
1_5_2013-02-22,16547.43211029502
1_5_2013-03-01,16547.43211029502
1_5_2013-03-08,16547.43211029502
1_5_2013-03-15,16547.43211029502
1_5_2013-03-22,16547.43211029502
1_5_2013-03-29,16547.43211029502
1_5_2013-04-05,16547.43211029502
1_5_2013-04-12,16547.43211029502
1_5_2013-04-19,16547.43211029502
1_5_2013-04-26,16547.43211029502
1_5_2013-05-03,16547.43211029502
1_5_2013-05-10,16547.43211029502
1_5_2013-05-17,16547.43211029502
1_5_2013-05-24,16547.43211029502
1_5_2013-05-31,16547.43211029502
1_5_2013-06-07,16547.43211029502
1_5_2013-06-14,16547.43211029502
1_5_2013-06-21,16547.43211029502
1_5_2013-06-28,16547.43211029502
1_5_2013-07-05,16547.43211029502
1_5_2013-07-12,16547.43211029502
1_5_2013-07-19,16547.43211029502
1_5_2013-07-26,16547.43211029502
1_6_2012-11-02,16547.43211029502
1_6_2012-11-09,16547.43211029502
1_6_2012-11-16,16547.43211029502
1_6_2012-11-23,16547.43211029502
1_6_2012-11-30,16547.43211029502
1_6_2012-12-07,16547.43211029502
1_6_2012-12-14,16547.43211029502
1_6_2012-12-21,16547.43211029502
1_6_2012-12-28,16547.43211029502
1_6_2013-01-04,37773.35325337425
1_6_2013-01-11,37773.35325337425
1_6_2013-01-18,37773.35325337425
1_6_2013-01-25,37773.35325337425
1_6_2013-02-01,37773.35325337425
1_6_2013-02-08,37773.35325337425
1_6_2013-02-15,37773.35325337425
1_6_2013-02-22,37773.35325337425
1_6_2013-03-01,37773.35325337425
1_6_2013-03-08,16849.727635048395
1_6_2013-03-15,16849.727635048395
1_6_2013-03-22,16849.727635048395
1_6_2013-03-29,16849.727635048395
1_6_2013-04-05,16849.727635048395
1_6_2013-04-12,16849.727635048395
1_6_2013-04-19,16849.727635048395
1_6_2013-04-26,16849.727635048395
1_6_2013-05-03,16849.727635048395
1_6_2013-05-10,16849.727635048395
1_6_2013-05-17,16849.727635048395
1_6_2013-05-24,16849.727635048395
1_6_2013-05-31,16849.727635048395
1_6_2013-06-07,16849.727635048395
1_6_2013-06-14,16849.727635048395
1_6_2013-06-21,16849.727635048395
1_6_2013-06-28,16849.727635048395
1_6_2013-07-05,16849.727635048395
1_6_2013-07-12,16849.727635048395
1_6_2013-07-19,16849.727635048395
1_6_2013-07-26,16849.727635048395
1_7_2012-11-02,16849.727635048395
1_7_2012-11-09,16849.727635048395
1_7_2012-11-16,16849.727635048395
1_7_2012-11-23,16849.727635048395
1_7_2012-11-30,16849.727635048395
1_7_2012-12-07,16849.727635048395
1_7_2012-12-14,16849.727635048395
1_7_2012-12-21,16849.727635048395
1_7_2012-12-28,16849.727635048395
1_7_2013-01-04,16849.727635048395
1_7_2013-01-11,16849.727635048395
1_7_2013-01-18,16849.727635048395
1_7_2013-01-25,16849.727635048395
1_7_2013-02-01,16849.727635048395
1_7_2013-02-08,16849.727635048395
1_7_2013-02-15,16849.727635048395
1_7_2013-02-22,16849.727635048395
1_7_2013-03-01,16849.727635048395
1_7_2013-03-08,16849.727635048395
1_7_2013-03-15,16849.727635048395
1_7_2013-03-22,16849.727635048395
1_7_2013-03-29,16849.727635048395
1_7_2013-04-05,16849.727635048395
1_7_2013-04-12,16849.727635048395
1_7_2013-04-19,16849.727635048395
1_7_2013-04-26,16849.727635048395
1_7_2013-05-03,16849.727635048395
1_7_2013-05-10,16849.727635048395
1_7_2013-05-17,16849.727635048395
1_7_2013-05-24,16849.727635048395
1_7_2013-05-31,16849.727635048395
1_7_2013-06-07,16849.727635048395
1_7_2013-06-14,16849.727635048395
1_7_2013-06-21,16849.727635048395
1_7_2013-06-28,16849.727635048395
1_7_2013-07-05,16849.727635048395
1_7_2013-07-12,16849.727635048395
1_7_2013-07-19,16849.727635048395
1_7_2013-07-26,16849.727635048395
1_8_2012-11-02,16849.727635048395
1_8_2012-11-09,16849.727635048395
1_8_2012-11-16,37929.42872709293
1_8_2012-11-23,37929.42872709293
1_8_2012-11-30,37929.42872709293
1_8_2012-12-07,37929.42872709293
1_8_2012-12-14,37929.42872709293
1_8_2012-12-21,37929.42872709293
1_8_2012-12-28,37929.42872709293
1_8_2013-01-04,37929.42872709293
1_8_2013-01-11,37929.42872709293
1_8_2013-01-18,37929.42872709293
1_8_2013-01-25,16547.43211029502
1_8_2013-02-01,16547.43211029502
1_8_2013-02-08,16547.43211029502
1_8_2013-02-15,16547.43211029502
1_8_2013-02-22,16547.43211029502
1_8_2013-03-01,16547.43211029502
1_8_2013-03-08,16547.43211029502
1_8_2013-03-15,16547.43211029502
1_8_2013-03-22,16547.43211029502
1_8_2013-03-29,16547.43211029502
1_8_2013-04-05,16547.43211029502
1_8_2013-04-12,16547.43211029502
1_8_2013-04-19,16547.43211029502
1_8_2013-04-26,16547.43211029502
1_8_2013-05-03,16547.43211029502
1_8_2013-05-10,16547.43211029502
1_8_2013-05-17,16547.43211029502
1_8_2013-05-24,16547.43211029502
1_8_2013-05-31,16547.43211029502
1_8_2013-06-07,16547.43211029502
1_8_2013-06-14,16547.43211029502
1_8_2013-06-21,16547.43211029502
1_8_2013-06-28,16547.43211029502
1_8_2013-07-05,16547.43211029502
1_8_2013-07-12,16547.43211029502
1_8_2013-07-19,16547.43211029502
1_8_2013-07-26,16547.43211029502
1_9_2012-11-02,16547.43211029502
1_9_2012-11-09,16547.43211029502
1_9_2012-11-16,16547.43211029502
1_9_2012-11-23,16547.43211029502
1_9_2012-11-30,16547.43211029502
1_9_2012-12-07,16547.43211029502
1_9_2012-12-14,16547.43211029502
1_9_2012-12-21,16547.43211029502
1_9_2012-12-28,16547.43211029502
1_9_2013-01-04,16547.43211029502
1_9_2013-01-11,16547.43211029502
1_9_2013-01-18,16547.43211029502
1_9_2013-01-25,16547.43211029502
1_9_2013-02-01,16547.43211029502
1_9_2013-02-08,16547.43211029502
1_9_2013-02-15,16547.43211029502
1_9_2013-02-22,16547.43211029502
1_9_2013-03-01,16547.43211029502
1_9_2013-03-08,16547.43211029502
1_9_2013-03-15,16547.43211029502
1_9_2013-03-22,16547.43211029502
1_9_2013-03-29,16547.43211029502
1_9_2013-04-05,16547.43211029502
1_9_2013-04-12,16547.43211029502
1_9_2013-04-19,16547.43211029502
1_9_2013-04-26,16547.43211029502
1_9_2013-05-03,16547.43211029502
1_9_2013-05-10,16547.43211029502
1_9_2013-05-17,16547.43211029502
1_9_2013-05-24,16547.43211029502
1_9_2013-05-31,16547.43211029502
1_9_2013-06-07,16547.43211029502
1_9_2013-06-14,16547.43211029502
1_9_2013-06-21,16547.43211029502
1_9_2013-06-28,16547.43211029502
1_9_2013-07-05,16547.43211029502
1_9_2013-07-12,37773.35325337425
1_9_2013-07-19,37773.35325337425
1_9_2013-07-26,37773.35325337425
1_10_2012-11-02,37773.35325337425
1_10_2012-11-09,37773.35325337425
1_10_2012-11-16,37773.35325337425
1_10_2012-11-23,37773.35325337425
1_10_2012-11-30,37773.35325337425
1_10_2012-12-07,37773.35325337425
1_10_2012-12-14,37773.35325337425
1_10_2012-12-21,18033.747717615726
1_10_2012-12-28,18033.747717615726
1_10_2013-01-04,18033.747717615726
1_10_2013-01-11,18033.747717615726
1_10_2013-01-18,18033.747717615726
1_10_2013-01-25,18033.747717615726
1_10_2013-02-01,18033.747717615726
1_10_2013-02-08,18033.747717615726
1_10_2013-02-15,18033.747717615726
1_10_2013-02-22,18033.747717615726
1_10_2013-03-01,18033.747717615726
1_10_2013-03-08,18033.747717615726
1_10_2013-03-15,18033.747717615726
1_10_2013-03-22,18033.747717615726
1_10_2013-03-29,18033.747717615726
1_10_2013-04-05,18033.747717615726
1_10_2013-04-12,18033.747717615726
1_10_2013-04-19,18033.747717615726
1_10_2013-04-26,18033.747717615726
1_10_2013-05-03,18033.747717615726
1_10_2013-05-10,18033.747717615726
1_10_2013-05-17,18033.747717615726
1_10_2013-05-24,18033.747717615726
1_10_2013-05-31,18033.747717615726
1_10_2013-06-07,18033.747717615726
1_10_2013-06-14,18033.747717615726
1_10_2013-06-21,18033.747717615726
1_10_2013-06-28,18033.747717615726
1_10_2013-07-05,18033.747717615726
1_10_2013-07-12,18033.747717615726
1_10_2013-07-19,18033.747717615726
1_10_2013-07-26,18033.747717615726
1_11_2012-11-02,18033.747717615726
1_11_2012-11-09,18033.747717615726
1_11_2012-11-16,18033.747717615726
1_11_2012-11-23,18033.747717615726
1_11_2012-11-30,18033.747717615726
1_11_2012-12-07,18033.747717615726
1_11_2012-12-14,18033.747717615726
1_11_2012-12-21,18033.747717615726
1_11_2012-12-28,18033.747717615726
1_11_2013-01-04,18033.747717615726
1_11_2013-01-11,18033.747717615726
1_11_2013-01-18,18033.747717615726
1_11_2013-01-25,18033.747717615726
1_11_2013-02-01,18033.747717615726
1_11_2013-02-08,18033.747717615726
1_11_2013-02-15,18033.747717615726
1_11_2013-02-22,18033.747717615726
1_11_2013-03-01,18033.747717615726
1_11_2013-03-08,18033.747717615726
1_11_2013-03-15,18033.747717615726
1_11_2013-03-22,18033.747717615726
1_11_2013-03-29,18033.747717615726
1_11_2013-04-05,18033.747717615726
1_11_2013-04-12,18033.747717615726
1_11_2013-04-19,18033.747717615726
1_11_2013-04-26,18033.747717615726
1_11_2013-05-03,18033.747717615726
1_11_2013-05-10,18033.747717615726
1_11_2013-05-17,18033.747717615726
1_11_2013-05-24,18033.747717615726
1_11_2013-05-31,18033.747717615726
1_11_2013-06-07,39661.01869279433
1_11_2013-06-14,39661.01869279433
1_11_2013-06-21,39661.01869279433
1_11_2013-06-28,39661.01869279433
1_11_2013-07-05,39661.01869279433
1_11_2013-07-12,39661.01869279433
1_11_2013-07-19,39661.01869279433
1_11_2013-07-26,39661.01869279433
1_12_2012-11-02,39661.01869279433
1_12_2012-11-09,39661.01869279433
1_12_2012-11-16,18033.747717615726
1_12_2012-11-23,18033.747717615726
1_12_2012-11-30,18033.747717615726
1_12_2012-12-07,18033.747717615726
1_12_2012-12-14,18033.747717615726
1_12_2012-12-21,18033.747717615726
1_12_2012-12-28,18033.747717615726
1_12_2013-01-04,18033.747717615726
1_12_2013-01-11,18033.747717615726
1_12_2013-01-18,18033.747717615726
1_12_2013-01-25,18033.747717615726
1_12_2013-02-01,18033.747717615726
1_12_2013-02-08,18033.747717615726
1_12_2013-02-15,18033.747717615726
1_12_2013-02-22,18033.747717615726
1_12_2013-03-01,18033.747717615726
1_12_2013-03-08,18033.747717615726
1_12_2013-03-15,18033.747717615726
1_12_2013-03-22,18033.747717615726
1_12_2013-03-29,18033.747717615726
1_12_2013-04-05,18033.747717615726
1_12_2013-04-12,18033.747717615726
1_12_2013-04-19,18033.747717615726
1_12_2013-04-26,18033.747717615726
1_12_2013-05-03,18033.747717615726
1_12_2013-05-10,18033.747717615726
1_12_2013-05-17,18033.747717615726
1_12_2013-05-24,18033.747717615726
1_12_2013-05-31,18033.747717615726
1_12_2013-06-07,18033.747717615726
1_12_2013-06-14,18033.747717615726
1_12_2013-06-21,18033.747717615726
1_12_2013-06-28,18033.747717615726
1_12_2013-07-05,18033.747717615726
1_12_2013-07-12,18033.747717615726
1_12_2013-07-19,18033.747717615726
1_12_2013-07-26,18033.747717615726
1_13_2012-11-02,18033.747717615726
1_13_2012-11-09,18033.747717615726
1_13_2012-11-16,18033.747717615726
1_13_2012-11-23,18033.747717615726
1_13_2012-11-30,18033.747717615726
1_13_2012-12-07,18033.747717615726
1_13_2012-12-14,18033.747717615726
1_13_2012-12-21,18033.747717615726
1_13_2012-12-28,18033.747717615726
1_13_2013-01-04,18033.747717615726
1_13_2013-01-11,18033.747717615726
1_13_2013-01-18,18033.747717615726
1_13_2013-01-25,18033.747717615726
1_13_2013-02-01,18033.747717615726
1_13_2013-02-08,18033.747717615726
1_13_2013-02-15,18033.747717615726
1_13_2013-02-22,18033.747717615726
1_13_2013-03-01,18033.747717615726
1_13_2013-03-08,18033.747717615726
1_13_2013-03-15,18033.747717615726
1_13_2013-03-22,18033.747717615726
1_13_2013-03-29,18033.747717615726
1_13_2013-04-05,18033.747717615726
1_13_2013-04-12,18033.747717615726
1_13_2013-04-19,18033.747717615726
1_13_2013-04-26,39661.01869279433
1_13_2013-05-03,39661.01869279433
1_13_2013-05-10,39661.01869279433
1_13_2013-05-17,39661.01869279433
1_13_2013-05-24,39661.01869279433
1_13_2013-05-31,39661.01869279433
1_13_2013-06-07,39661.01869279433
1_13_2013-06-14,39661.01869279433
1_13_2013-06-21,39661.01869279433
1_13_2013-06-28,39661.01869279433
1_13_2013-07-05,18033.747717615726
1_13_2013-07-12,18033.747717615726
1_13_2013-07-19,18033.747717615726
1_13_2013-07-26,18033.747717615726
1_14_2012-11-02,18033.747717615726
1_14_2012-11-09,18033.747717615726
1_14_2012-11-16,18033.747717615726
1_14_2012-11-23,18033.747717615726
1_14_2012-11-30,18033.747717615726
1_14_2012-12-07,18033.747717615726
1_14_2012-12-14,18033.747717615726
1_14_2012-12-21,18033.747717615726
1_14_2012-12-28,18033.747717615726
1_14_2013-01-04,18033.747717615726
1_14_2013-01-11,18033.747717615726
1_14_2013-01-18,18033.747717615726
1_14_2013-01-25,18033.747717615726
1_14_2013-02-01,18033.747717615726
1_14_2013-02-08,18033.747717615726
1_14_2013-02-15,18033.747717615726
1_14_2013-02-22,18033.747717615726
1_14_2013-03-01,18033.747717615726
1_14_2013-03-08,18033.747717615726
1_14_2013-03-15,18033.747717615726
1_14_2013-03-22,18033.747717615726
1_14_2013-03-29,18033.747717615726
1_14_2013-04-05,18033.747717615726
1_14_2013-04-12,18033.747717615726
1_14_2013-04-19,18033.747717615726
1_14_2013-04-26,18033.747717615726
1_14_2013-05-03,18033.747717615726
1_14_2013-05-10,18033.747717615726
1_14_2013-05-17,18033.747717615726
1_14_2013-05-24,18033.747717615726
1_14_2013-05-31,18033.747717615726
1_14_2013-06-07,18033.747717615726
1_14_2013-06-14,18033.747717615726
1_14_2013-06-21,18033.747717615726
1_14_2013-06-28,18033.747717615726
1_14_2013-07-05,18033.747717615726
1_14_2013-07-12,18033.747717615726
1_14_2013-07-19,18033.747717615726
1_14_2013-07-26,18033.747717615726
1_16_2012-11-02,18033.747717615726
1_16_2012-11-09,18033.747717615726
1_16_2012-11-16,18033.747717615726
1_16_2012-11-23,18033.747717615726
1_16_2012-11-30,18033.747717615726
1_16_2012-12-07,18033.747717615726
1_16_2012-12-14,18033.747717615726
1_16_2012-12-21,18033.747717615726
1_16_2012-12-28,18033.747717615726
1_16_2013-01-04,18033.747717615726
1_16_2013-01-11,18033.747717615726
1_16_2013-01-18,18033.747717615726
1_16_2013-01-25,18033.747717615726
1_16_2013-02-01,18033.747717615726
1_16_2013-02-08,18033.747717615726
1_16_2013-02-15,18033.747717615726
1_16_2013-02-22,18033.747717615726
1_16_2013-03-01,18033.747717615726
1_16_2013-03-08,18033.747717615726
1_16_2013-03-15,18033.747717615726
1_16_2013-03-22,39661.01869279433
1_16_2013-03-29,39661.01869279433
1_16_2013-04-05,39661.01869279433
1_16_2013-04-12,39661.01869279433
1_16_2013-04-19,39661.01869279433
1_16_2013-04-26,39661.01869279433
1_16_2013-05-03,39661.01869279433
1_16_2013-05-10,39661.01869279433
1_16_2013-05-17,39661.01869279433
1_16_2013-05-24,39661.01869279433
1_16_2013-05-31,18297.67710863583
1_16_2013-06-07,18297.67710863583
1_16_2013-06-14,18297.67710863583
1_16_2013-06-21,18297.67710863583
1_16_2013-06-28,18297.67710863583
1_16_2013-07-05,18297.67710863583
1_16_2013-07-12,18297.67710863583
1_16_2013-07-19,18297.67710863583
1_16_2013-07-26,18297.67710863583
1_17_2012-11-02,18297.67710863583
1_17_2012-11-09,18297.67710863583
1_17_2012-11-16,18297.67710863583
1_17_2012-11-23,18297.67710863583
1_17_2012-11-30,18297.67710863583
1_17_2012-12-07,18297.67710863583
1_17_2012-12-14,18297.67710863583
1_17_2012-12-21,18297.67710863583
1_17_2012-12-28,18297.67710863583
1_17_2013-01-04,18297.67710863583
1_17_2013-01-11,18297.67710863583
1_17_2013-01-18,18297.67710863583
1_17_2013-01-25,18297.67710863583
1_17_2013-02-01,18297.67710863583
1_17_2013-02-08,18297.67710863583
1_17_2013-02-15,18297.67710863583
1_17_2013-02-22,18297.67710863583
1_17_2013-03-01,18297.67710863583
1_17_2013-03-08,18297.67710863583
1_17_2013-03-15,18297.67710863583
1_17_2013-03-22,18297.67710863583
1_17_2013-03-29,18297.67710863583
1_17_2013-04-05,18297.67710863583
1_17_2013-04-12,18297.67710863583
1_17_2013-04-19,18297.67710863583
1_17_2013-04-26,18297.67710863583
1_17_2013-05-03,18297.67710863583
1_17_2013-05-10,18297.67710863583
1_17_2013-05-17,18297.67710863583
1_17_2013-05-24,18297.67710863583
1_17_2013-05-31,18297.67710863583
1_17_2013-06-07,18297.67710863583
1_17_2013-06-14,18297.67710863583
1_17_2013-06-21,18297.67710863583
1_17_2013-06-28,18297.67710863583
1_17_2013-07-05,18297.67710863583
1_17_2013-07-12,18297.67710863583
1_17_2013-07-19,18297.67710863583
1_17_2013-07-26,18297.67710863583
1_18_2012-11-02,18297.67710863583
1_18_2012-11-09,18297.67710863583
1_18_2012-11-16,18297.67710863583
1_18_2012-11-23,18297.67710863583
1_18_2012-11-30,18297.67710863583
1_18_2012-12-07,18297.67710863583
1_18_2012-12-14,18297.67710863583
1_18_2012-12-21,18297.67710863583
1_18_2012-12-28,18297.67710863583
1_18_2013-01-04,18297.67710863583
1_18_2013-01-11,18297.67710863583
1_18_2013-01-18,18297.67710863583
1_18_2013-01-25,18297.67710863583
1_18_2013-02-01,18297.67710863583
1_18_2013-02-08,39733.48839027077
1_18_2013-02-15,39733.48839027077
1_18_2013-02-22,39733.48839027077
1_18_2013-03-01,39733.48839027077
1_18_2013-03-08,39733.48839027077
1_18_2013-03-15,39733.48839027077
1_18_2013-03-22,39733.48839027077
1_18_2013-03-29,39733.48839027077
1_18_2013-04-05,39733.48839027077
1_18_2013-04-12,39733.48839027077
1_18_2013-04-19,16547.43211029502
1_18_2013-04-26,16547.43211029502
1_18_2013-05-03,16547.43211029502
1_18_2013-05-10,16547.43211029502
1_18_2013-05-17,16547.43211029502
1_18_2013-05-24,16547.43211029502
1_18_2013-06-07,16547.43211029502
1_18_2013-07-05,16547.43211029502
1_19_2012-11-02,16547.43211029502
1_19_2012-11-09,16547.43211029502
1_19_2012-11-16,16547.43211029502
1_19_2012-11-23,16547.43211029502
1_19_2012-11-30,16547.43211029502
1_19_2012-12-07,16547.43211029502
1_19_2012-12-14,16547.43211029502
1_19_2012-12-21,16547.43211029502
1_19_2012-12-28,16547.43211029502
1_19_2013-01-04,16547.43211029502
1_19_2013-01-11,16547.43211029502
1_19_2013-01-18,16547.43211029502
1_19_2013-01-25,16547.43211029502
1_19_2013-02-01,16547.43211029502
1_19_2013-02-08,16547.43211029502
1_19_2013-02-15,16547.43211029502
1_19_2013-02-22,16547.43211029502
1_19_2013-03-01,16547.43211029502
1_19_2013-03-08,16547.43211029502
1_19_2013-03-15,16547.43211029502
1_19_2013-03-22,16547.43211029502
1_19_2013-03-29,16547.43211029502
1_19_2013-04-05,16547.43211029502
1_19_2013-04-12,16547.43211029502
1_19_2013-04-19,16547.43211029502
1_19_2013-04-26,16547.43211029502
1_19_2013-05-03,16547.43211029502
1_19_2013-05-10,16547.43211029502
1_19_2013-05-17,16547.43211029502
1_19_2013-05-24,16547.43211029502
1_19_2013-05-31,16547.43211029502
1_19_2013-06-07,16547.43211029502
1_19_2013-06-14,16547.43211029502
1_19_2013-06-21,16547.43211029502
1_19_2013-06-28,16547.43211029502
1_19_2013-07-05,16547.43211029502
1_19_2013-07-12,16547.43211029502
1_19_2013-07-19,16547.43211029502
1_19_2013-07-26,16547.43211029502
1_20_2012-11-02,16547.43211029502
1_20_2012-11-09,16547.43211029502
1_20_2012-11-16,16547.43211029502
1_20_2012-11-23,16547.43211029502
1_20_2012-11-30,16547.43211029502
1_20_2012-12-07,16547.43211029502
1_20_2012-12-14,16547.43211029502
1_20_2012-12-21,16547.43211029502
1_20_2012-12-28,16547.43211029502
1_20_2013-01-04,16547.43211029502
1_20_2013-01-11,16547.43211029502
1_20_2013-01-18,16547.43211029502
1_20_2013-01-25,16547.43211029502
1_20_2013-02-01,16547.43211029502
1_20_2013-02-08,16547.43211029502
1_20_2013-02-15,37773.35325337425
1_20_2013-02-22,37773.35325337425
1_20_2013-03-01,37773.35325337425
1_20_2013-03-08,37773.35325337425
1_20_2013-03-15,37773.35325337425
1_20_2013-03-22,37773.35325337425
1_20_2013-03-29,37773.35325337425
1_20_2013-04-05,37773.35325337425
1_20_2013-04-12,37773.35325337425
1_20_2013-04-19,16547.43211029502
1_20_2013-04-26,16547.43211029502
1_20_2013-05-03,16547.43211029502
1_20_2013-05-10,16547.43211029502
1_20_2013-05-17,16547.43211029502
1_20_2013-05-24,16547.43211029502
1_20_2013-05-31,16547.43211029502
1_20_2013-06-07,16547.43211029502
1_20_2013-06-14,16547.43211029502
1_20_2013-06-21,16547.43211029502
1_20_2013-06-28,16547.43211029502
1_20_2013-07-05,16547.43211029502
1_20_2013-07-12,16547.43211029502
1_20_2013-07-19,16547.43211029502
1_20_2013-07-26,16547.43211029502
1_21_2012-11-02,16547.43211029502
