Id,Weekly_Sales
1_3_2013-03-01,19779.737043489888
1_3_2013-03-08,19889.605238410837
1_3_2013-03-15,19999.47343333179
1_3_2013-03-22,20109.341628252736
1_3_2013-03-29,20219.20982317369
1_3_2013-04-05,20329.078018094635
1_3_2013-04-12,20438.946213015584
1_3_2013-04-19,20548.814407936534
1_3_2013-04-26,20658.682602857487
1_3_2013-05-03,20768.550797778433
1_3_2013-05-10,20878.418992699386
1_3_2013-05-17,20988.28718762033
1_3_2013-05-24,21098.15538254128
1_3_2013-05-31,21317.891772383184
1_3_2013-06-07,21427.75996730413
1_3_2013-06-14,21537.62816222508
1_3_2013-06-21,21757.36455206698
1_3_2013-06-28,21977.10094190888
1_3_2013-07-05,22196.837331750776
1_3_2013-07-12,22306.70552667173
1_3_2013-07-19,22636.310111434574
1_3_2013-07-26,22965.914696197422
1_4_2012-11-02,23075.78289111837
1_4_2012-11-09,23295.51928096027
1_4_2012-11-16,23405.38747588122
1_4_2012-11-23,23515.25567080217
1_4_2012-11-30,24284.333035248816
1_4_2012-12-07,24723.805814932613
1_4_2012-12-14,24833.674009853563
1_4_2012-12-21,25053.410399695462
1_4_2012-12-28,25602.751374300205
1_4_2013-01-04,25712.61956922116
1_4_2013-01-11,25822.487764142104
1_4_2013-01-18,25932.355959063054
1_4_2013-01-25,26042.224153984003
1_4_2013-02-01,26261.960543825902
1_4_2013-02-08,26481.6969336678
1_4_2013-02-15,26811.30151843065
1_4_2013-02-22,26921.1697133516
1_4_2013-03-01,27031.03790827255
1_4_2013-03-08,27140.906103193498
1_4_2013-03-15,27250.774298114447
1_4_2013-03-22,27360.642493035397
1_4_2013-03-29,27470.510687956346
1_4_2013-04-05,27580.378882877296
1_4_2013-04-12,27690.247077798245
1_4_2013-04-19,27800.115272719195
1_4_2013-04-26,16747.36685197387
1_4_2013-05-03,16857.23504689482
1_4_2013-05-10,16967.10324181577
1_4_2013-05-17,17076.97143673672
1_4_2013-05-24,17186.83963165767
1_4_2013-05-31,17296.70782657862
1_4_2013-06-07,17406.576021499568
1_4_2013-06-14,17516.444216420517
1_4_2013-06-21,17626.312411341467
1_4_2013-06-28,17736.180606262416
1_4_2013-07-05,17846.048801183366
1_4_2013-07-12,17955.916996104315
1_4_2013-07-19,18065.785191025265
1_4_2013-07-26,18175.653385946214
1_5_2012-11-02,18395.389775788113
1_5_2012-11-09,18505.257970709063
1_5_2012-11-16,18615.126165630012
1_5_2012-11-23,18724.99436055096
1_5_2012-11-30,18834.86255547191
1_5_2012-12-07,18944.73075039286
1_5_2012-12-14,19054.59894531381
1_5_2012-12-21,19164.46714023476
1_5_2012-12-28,19274.33533515571
1_5_2013-01-04,19384.20353007666
1_5_2013-01-11,19494.071724997608
1_5_2013-01-18,19603.939919918557
1_5_2013-01-25,19713.808114839507
1_5_2013-02-01,19823.676309760456
1_5_2013-02-08,19933.544504681406
1_5_2013-02-15,20043.412699602355
1_5_2013-02-22,20153.280894523305
1_5_2013-03-01,20263.149089444254
1_5_2013-03-08,20373.017284365204
1_5_2013-03-15,20482.885479286153
1_5_2013-03-22,20592.753674207102
1_5_2013-03-29,20702.621869128052
1_5_2013-04-05,20812.490064049
1_5_2013-04-12,21032.2264538909
1_5_2013-04-19,21142.09464881185
1_5_2013-04-26,21251.9628437328
1_5_2013-05-03,21471.699233574698
1_5_2013-05-10,21691.435623416597
1_5_2013-05-17,21911.172013258496
1_5_2013-05-24,22021.040208179445
1_5_2013-05-31,22350.644792942294
1_5_2013-06-07,22570.381182784193
1_5_2013-06-14,22680.249377705142
1_5_2013-06-21,22790.11757262609
1_5_2013-06-28,23009.85396246799
1_5_2013-07-05,23119.72215738894
1_5_2013-07-12,23229.59035230989
1_5_2013-07-19,23998.667716756536
1_5_2013-07-26,24438.140496440334
1_6_2012-11-02,24548.008691361283
1_6_2012-11-09,24767.745081203182
1_6_2012-11-16,25317.08605580793
1_6_2012-11-23,25426.95425072888
1_6_2012-11-30,25536.82244564983
1_6_2012-12-07,25646.690640570778
1_6_2012-12-14,25756.558835491727
1_6_2012-12-21,25976.295225333626
1_6_2012-12-28,26196.031615175525
1_6_2013-01-04,26525.636199938373
1_6_2013-01-11,26635.504394859323
1_6_2013-01-18,26745.372589780272
1_6_2013-01-25,26855.240784701222
1_6_2013-02-01,26965.10897962217
1_6_2013-02-08,27074.97717454312
1_6_2013-02-15,27184.84536946407
1_6_2013-02-22,27294.713564385016
1_6_2013-03-01,27404.581759305966
1_6_2013-03-08,25919.2402102302
1_6_2013-03-15,26029.10840515115
1_6_2013-03-22,26138.9766000721
1_6_2013-03-29,26248.84479499305
1_6_2013-04-05,26358.712989913998
1_6_2013-04-12,26468.581184834948
1_6_2013-04-19,26578.449379755897
1_6_2013-04-26,26688.317574676847
1_6_2013-05-03,26798.185769597796
1_6_2013-05-10,26908.053964518745
1_6_2013-05-17,27017.922159439695
1_6_2013-05-24,27127.790354360644
1_6_2013-05-31,27237.658549281594
1_6_2013-06-07,27347.526744202543
1_6_2013-06-14,27567.263134044442
1_6_2013-06-21,27677.13132896539
1_6_2013-06-28,27786.99952388634
1_6_2013-07-05,27896.86771880729
1_6_2013-07-12,28006.73591372824
1_6_2013-07-19,28116.60410864919
1_6_2013-07-26,28226.47230357014
1_7_2012-11-02,28336.34049849109
1_7_2012-11-09,28446.208693412038
1_7_2012-11-16,28556.076888332987
1_7_2012-11-23,28665.945083253937
1_7_2012-11-30,28775.813278174886
1_7_2012-12-07,28885.681473095836
1_7_2012-12-14,28995.549668016785
1_7_2012-12-21,29105.417862937735
1_7_2012-12-28,29215.286057858684
1_7_2013-01-04,29325.154252779634
1_7_2013-01-11,29435.022447700583
1_7_2013-01-18,29544.890642621533
1_7_2013-01-25,29654.758837542482
1_7_2013-02-01,29764.62703246343
1_7_2013-02-08,29874.49522738438
1_7_2013-02-15,29984.36342230533
1_7_2013-02-22,30204.09981214723
1_7_2013-03-01,30313.96800706818
1_7_2013-03-08,30423.83620198913
1_7_2013-03-15,30643.572591831027
1_7_2013-03-22,30863.308981672926
1_7_2013-03-29,31083.045371514825
1_7_2013-04-05,31192.913566435775
1_7_2013-04-12,31522.518151198623
1_7_2013-04-19,31742.254541040522
1_7_2013-04-26,31852.12273596147
1_7_2013-05-03,31961.99093088242
1_7_2013-05-10,32181.72732072432
1_7_2013-05-17,32291.59551564527
1_7_2013-05-24,32401.46371056622
1_7_2013-05-31,33170.541075012865
1_7_2013-06-07,33610.01385469666
1_7_2013-06-14,33719.88204961761
1_7_2013-06-21,33939.61843945951
1_7_2013-06-28,34488.95941406426
1_7_2013-07-05,34598.82760898521
1_7_2013-07-12,34708.69580390616
1_7_2013-07-19,34818.5639988271
1_7_2013-07-26,34928.432193748056
1_8_2012-11-02,35148.16858358995
1_8_2012-11-09,35367.904973431854
1_8_2012-11-16,35697.5095581947
1_8_2012-11-23,35807.37775311565
1_8_2012-11-30,35917.245948036594
1_8_2012-12-07,36027.11414295755
1_8_2012-12-14,36136.9823378785
1_8_2012-12-21,36246.85053279945
1_8_2012-12-28,36356.71872772039
1_8_2013-01-04,36466.58692264135
1_8_2013-01-11,36576.45511756229
1_8_2013-01-18,36686.32331248324
1_8_2013-01-25,17205.41709580909
1_8_2013-02-01,17315.28529073004
1_8_2013-02-08,17425.15348565099
1_8_2013-02-15,17535.021680571936
1_8_2013-02-22,17644.88987549289
1_8_2013-03-01,17754.758070413838
1_8_2013-03-08,17864.626265334788
1_8_2013-03-15,17974.494460255737
1_8_2013-03-22,18084.362655176687
1_8_2013-03-29,18194.230850097636
1_8_2013-04-05,18304.099045018585
1_8_2013-04-12,18413.96723993953
1_8_2013-04-19,18523.835434860484
1_8_2013-04-26,18633.703629781434
1_8_2013-05-03,18853.440019623333
1_8_2013-05-10,18963.308214544282
1_8_2013-05-17,19073.17640946523
1_8_2013-05-24,19183.04460438618
1_8_2013-05-31,19292.91279930713
1_8_2013-06-07,19402.78099422808
1_8_2013-06-14,19512.64918914903
1_8_2013-06-21,19622.51738406998
1_8_2013-06-28,19732.38557899093
1_8_2013-07-05,19842.253773911878
1_8_2013-07-12,19952.121968832827
1_8_2013-07-19,20061.990163753777
1_8_2013-07-26,20171.858358674726
1_9_2012-11-02,20281.726553595676
1_9_2012-11-09,20391.594748516625
1_9_2012-11-16,20501.462943437575
1_9_2012-11-23,20611.331138358524
1_9_2012-11-30,20721.199333279474
1_9_2012-12-07,20831.067528200423
1_9_2012-12-14,20940.935723121373
1_9_2012-12-21,21050.803918042322
1_9_2012-12-28,21160.67211296327
1_9_2013-01-04,21270.54030788422
1_9_2013-01-11,21490.27669772612
1_9_2013-01-18,21600.14489264707
1_9_2013-01-25,21710.01308756802
1_9_2013-02-01,21929.749477409918
1_9_2013-02-08,22039.617672330867
1_9_2013-02-15,22149.485867251817
1_9_2013-02-22,22369.222257093716
1_9_2013-03-01,22479.09045201466
1_9_2013-03-08,22808.695036777513
1_9_2013-03-15,23028.431426619412
1_9_2013-03-22,23138.29962154036
1_9_2013-03-29,23248.167816461308
1_9_2013-04-05,23467.904206303207
1_9_2013-04-12,23577.77240122416
1_9_2013-04-19,23687.640596145106
1_9_2013-04-26,24456.71796059175
1_9_2013-05-03,24896.190740275553
1_9_2013-05-10,25006.058935196503
1_9_2013-05-17,25225.795325038394
1_9_2013-05-24,25775.13629964314
1_9_2013-05-31,25885.004494564095
1_9_2013-06-07,25994.87268948504
1_9_2013-06-14,26104.74088440599
1_9_2013-06-21,26214.60907932694
1_9_2013-06-28,26434.34546916884
1_9_2013-07-05,26654.081859010737
1_9_2013-07-12,26983.686443773586
1_9_2013-07-19,27093.554638694535
1_9_2013-07-26,27203.422833615485
1_10_2012-11-02,27313.291028536434
1_10_2012-11-09,27423.159223457384
1_10_2012-11-16,27533.027418378333
1_10_2012-11-23,27642.895613299286
1_10_2012-11-30,27752.763808220236
1_10_2012-12-07,27862.632003141185
1_10_2012-12-14,27972.50019806213
1_10_2012-12-21,17417.87645957867
1_10_2012-12-28,17527.74465449962
1_10_2013-01-04,17637.61284942057
1_10_2013-01-11,17747.48104434152
1_10_2013-01-18,17857.34923926247
1_10_2013-01-25,17967.217434183418
1_10_2013-02-01,18077.085629104367
1_10_2013-02-08,18186.953824025317
1_10_2013-02-15,18296.822018946266
1_10_2013-02-22,18406.690213867216
1_10_2013-03-01,18516.558408788165
1_10_2013-03-08,18626.426603709115
1_10_2013-03-15,18736.294798630064
1_10_2013-03-22,18846.162993551014
1_10_2013-03-29,19065.899383392913
1_10_2013-04-05,19175.767578313862
1_10_2013-04-12,19285.63577323481
1_10_2013-04-19,19395.50396815576
1_10_2013-04-26,19505.37216307671
1_10_2013-05-03,19615.24035799766
1_10_2013-05-10,19725.10855291861
1_10_2013-05-17,19834.97674783956
1_10_2013-05-24,19944.84494276051
1_10_2013-05-31,20054.713137681458
1_10_2013-06-07,20164.581332602407
1_10_2013-06-14,20274.449527523357
1_10_2013-06-21,20384.317722444306
1_10_2013-06-28,20494.185917365256
1_10_2013-07-05,20604.054112286205
1_10_2013-07-12,20713.922307207155
1_10_2013-07-19,20823.790502128104
1_10_2013-07-26,20933.658697049053
1_11_2012-11-02,21043.526891970003
1_11_2012-11-09,21153.395086890952
1_11_2012-11-16,21263.263281811902
1_11_2012-11-23,21373.13147673285
1_11_2012-11-30,21482.9996716538
1_11_2012-12-07,21702.7360614957
1_11_2012-12-14,21812.60425641665
1_11_2012-12-21,21922.4724513376
1_11_2012-12-28,22142.208841179498
1_11_2013-01-04,22252.077036100447
1_11_2013-01-11,22361.945231021396
1_11_2013-01-18,22581.681620863295
1_11_2013-01-25,22691.549815784245
1_11_2013-02-01,23021.154400547093
1_11_2013-02-08,23240.890790388992
1_11_2013-02-15,23350.75898530994
1_11_2013-02-22,23460.62718023089
1_11_2013-03-01,23680.36357007279
1_11_2013-03-08,23790.23176499374
1_11_2013-03-15,23900.09995991469
1_11_2013-03-22,24669.177324361335
1_11_2013-03-29,25108.650104045133
1_11_2013-04-05,25218.518298966083
1_11_2013-04-12,25438.25468880798
1_11_2013-04-19,25987.59566341273
1_11_2013-04-26,26097.46385833368
1_11_2013-05-03,26207.332053254628
1_11_2013-05-10,26317.200248175577
1_11_2013-05-17,26427.068443096523
1_11_2013-05-24,26646.80483293842
1_11_2013-05-31,26866.54122278032
1_11_2013-06-07,27196.14580754317
1_11_2013-06-14,27306.014002464122
1_11_2013-06-21,27415.882197385065
1_11_2013-06-28,27525.750392306014
1_11_2013-07-05,27635.618587226967
1_11_2013-07-12,27745.486782147913
1_11_2013-07-19,27855.354977068866
1_11_2013-07-26,27965.22317198981
1_12_2012-11-02,28075.091366910765
1_12_2012-11-09,28184.959561831718
1_12_2012-11-16,16306.471408251158
1_12_2012-11-23,16416.339603172106
1_12_2012-11-30,16526.207798093055
1_12_2012-12-07,16636.075993014005
1_12_2012-12-14,16745.944187934954
1_12_2012-12-21,16855.812382855904
1_12_2012-12-28,16965.680577776853
1_12_2013-01-04,17075.548772697803
1_12_2013-01-11,17185.416967618752
1_12_2013-01-18,17295.2851625397
1_12_2013-01-25,17405.15335746065
1_12_2013-02-01,17515.021552381604
1_12_2013-02-08,17624.889747302554
1_12_2013-02-15,17734.757942223503
1_12_2013-02-22,17954.494332065402
1_12_2013-03-01,18064.36252698635
1_12_2013-03-08,18174.2307219073
1_12_2013-03-15,18284.09891682825
1_12_2013-03-22,18393.9671117492
1_12_2013-03-29,18503.83530667015
1_12_2013-04-05,18613.7035015911
1_12_2013-04-12,18723.571696512045
1_12_2013-04-19,18833.439891432998
1_12_2013-04-26,18943.308086353944
1_12_2013-05-03,19053.176281274893
1_12_2013-05-10,19163.044476195842
1_12_2013-05-17,19272.912671116792
1_12_2013-05-24,19382.780866037745
1_12_2013-05-31,19492.649060958694
1_12_2013-06-07,19602.517255879644
1_12_2013-06-14,19712.385450800593
1_12_2013-06-21,19822.253645721543
1_12_2013-06-28,19932.12184064249
1_12_2013-07-05,20041.99003556344
1_12_2013-07-12,20151.858230484388
1_12_2013-07-19,20261.726425405337
1_12_2013-07-26,20371.59462032629
1_13_2012-11-02,20591.33101016819
1_13_2012-11-09,20701.199205089135
1_13_2012-11-16,20811.067400010084
1_13_2012-11-23,21030.803789851987
1_13_2012-11-30,21250.540179693882
1_13_2012-12-07,21470.276569535785
1_13_2012-12-14,21580.14476445673
1_13_2012-12-21,21909.74934921958
1_13_2012-12-28,22129.48573906148
1_13_2013-01-04,22239.353933982427
1_13_2013-01-11,22349.222128903377
1_13_2013-01-18,22568.958518745276
1_13_2013-01-25,22678.826713666225
1_13_2013-02-01,22788.694908587175
1_13_2013-02-08,23557.77227303382
1_13_2013-02-15,23997.24505271762
1_13_2013-02-22,24107.11324763857
1_13_2013-03-01,24326.849637480467
1_13_2013-03-08,24876.190612085215
1_13_2013-03-15,24986.058807006164
1_13_2013-03-22,25095.927001927113
1_13_2013-03-29,25205.795196848063
1_13_2013-04-05,25315.663391769012
1_13_2013-04-12,25535.39978161091
1_13_2013-04-19,25755.13617145281
1_13_2013-04-26,26084.74075621566
1_13_2013-05-03,26194.608951136608
1_13_2013-05-10,26304.477146057558
1_13_2013-05-17,26414.345340978507
1_13_2013-05-24,26524.213535899456
1_13_2013-05-31,26634.081730820406
1_13_2013-06-07,26743.949925741355
1_13_2013-06-14,26853.818120662305
1_13_2013-06-21,26963.686315583254
1_13_2013-06-28,27073.554510504204
1_13_2013-07-05,16333.888270730235
1_13_2013-07-12,16443.756465651182
1_13_2013-07-19,16553.62466057213
1_13_2013-07-26,16663.49285549308
1_14_2012-11-02,16773.36105041403
1_14_2012-11-09,16883.22924533498
1_14_2012-11-16,16993.09744025593
1_14_2012-11-23,17102.96563517688
1_14_2012-11-30,17212.83383009783
1_14_2012-12-07,17322.702025018778
1_14_2012-12-14,17432.570219939727
1_14_2012-12-21,17542.43841486068
1_14_2012-12-28,17652.30660978163
1_14_2013-01-04,17762.174804702576
1_14_2013-01-11,17981.911194544475
1_14_2013-01-18,18091.779389465424
1_14_2013-01-25,18201.647584386374
1_14_2013-02-01,18311.515779307323
1_14_2013-02-08,18421.383974228273
1_14_2013-02-15,18531.252169149226
1_14_2013-02-22,18641.12036407017
1_14_2013-03-01,18750.98855899112
1_14_2013-03-08,18860.85675391207
1_14_2013-03-15,18970.72494883302
1_14_2013-03-22,19080.59314375397
1_14_2013-03-29,19190.46133867492
1_14_2013-04-05,19300.32953359587
1_14_2013-04-12,19410.197728516818
1_14_2013-04-19,19520.065923437767
1_14_2013-04-26,19629.934118358717
1_14_2013-05-03,19739.802313279666
1_14_2013-05-10,19849.670508200616
1_14_2013-05-17,19959.538703121565
1_14_2013-05-24,20069.406898042515
1_14_2013-05-31,20179.275092963464
1_14_2013-06-07,20289.143287884413
1_14_2013-06-14,20399.011482805363
1_14_2013-06-21,20618.747872647262
1_14_2013-06-28,20728.61606756821
1_14_2013-07-05,20838.48426248916
1_14_2013-07-12,21058.22065233106
1_14_2013-07-19,21277.95704217296
1_14_2013-07-26,21387.825237093908
1_16_2012-11-02,21497.693432014858
1_16_2012-11-09,21607.561626935807
1_16_2012-11-16,21937.166211698655
1_16_2012-11-23,22156.902601540554
1_16_2012-11-30,22266.770796461504
1_16_2012-12-07,22376.638991382453
1_16_2012-12-14,22596.375381224352
1_16_2012-12-21,22706.2435761453
1_16_2012-12-28,22816.11177106625
1_16_2013-01-04,23585.189135512897
1_16_2013-01-11,24024.661915196695
1_16_2013-01-18,24134.530110117645
1_16_2013-01-25,24354.266499959544
1_16_2013-02-01,24903.60747456429
1_16_2013-02-08,25013.47566948524
1_16_2013-02-15,25123.34386440619
1_16_2013-02-22,25233.21205932714
1_16_2013-03-01,25343.08025424809
1_16_2013-03-08,25562.816644089988
1_16_2013-03-15,25782.553033931887
1_16_2013-03-22,26112.157618694735
1_16_2013-03-29,26222.025813615684
1_16_2013-04-05,26331.894008536634
1_16_2013-04-12,26441.762203457583
1_16_2013-04-19,26551.63039837853
1_16_2013-04-26,26661.498593299482
1_16_2013-05-03,26771.36678822043
1_16_2013-05-10,26881.234983141378
1_16_2013-05-17,26991.10317806233
1_16_2013-05-24,27100.97137298328
1_16_2013-05-31,16954.208642087346
1_16_2013-06-07,17064.076837008295
1_16_2013-06-14,17173.945031929245
1_16_2013-06-21,17283.813226850194
1_16_2013-06-28,17393.681421771144
1_16_2013-07-05,17503.549616692093
1_16_2013-07-12,17613.417811613042
1_16_2013-07-19,17723.286006533992
1_16_2013-07-26,17833.15420145494
1_17_2012-11-02,17943.02239637589
1_17_2012-11-09,18052.89059129684
1_17_2012-11-16,18162.75878621779
1_17_2012-11-23,18272.62698113874
1_17_2012-11-30,18382.49517605969
1_17_2012-12-07,18602.231565901588
1_17_2012-12-14,18712.09976082254
1_17_2012-12-21,18821.967955743487
1_17_2012-12-28,18931.836150664436
1_17_2013-01-04,19041.704345585385
1_17_2013-01-11,19151.572540506335
1_17_2013-01-18,19261.440735427284
1_17_2013-01-25,19371.308930348234
1_17_2013-02-01,19481.177125269183
1_17_2013-02-08,19591.045320190133
1_17_2013-02-15,19700.913515111082
1_17_2013-02-22,19810.781710032035
1_17_2013-03-01,19920.64990495298
1_17_2013-03-08,20030.51809987393
1_17_2013-03-15,20140.38629479488
1_17_2013-03-22,20250.25448971583
1_17_2013-03-29,20360.12268463678
1_17_2013-04-05,20469.99087955773
1_17_2013-04-12,20579.859074478678
1_17_2013-04-19,20689.727269399627
1_17_2013-04-26,20799.595464320577
1_17_2013-05-03,20909.463659241526
1_17_2013-05-10,21019.331854162476
1_17_2013-05-17,21239.068244004375
1_17_2013-05-24,21348.936438925324
1_17_2013-05-31,21458.804633846274
1_17_2013-06-07,21678.541023688173
1_17_2013-06-14,21898.27741353007
1_17_2013-06-21,22118.01380337197
1_17_2013-06-28,22227.88199829292
1_17_2013-07-05,22557.48658305577
1_17_2013-07-12,22777.222972897667
1_17_2013-07-19,22887.091167818617
1_17_2013-07-26,22996.959362739566
1_18_2012-11-02,23216.695752581465
1_18_2012-11-09,23326.563947502415
1_18_2012-11-16,23436.432142423364
1_18_2012-11-23,24205.50950687001
1_18_2012-11-30,24644.982286553808
1_18_2012-12-07,24754.850481474758
1_18_2012-12-14,24974.586871316656
1_18_2012-12-21,25523.927845921404
1_18_2012-12-28,25633.796040842353
1_18_2013-01-04,25743.664235763303
1_18_2013-01-11,25853.53243068425
1_18_2013-01-18,25963.4006256052
1_18_2013-01-25,26183.137015447097
1_18_2013-02-01,26402.873405289
1_18_2013-02-08,26732.477990051844
1_18_2013-02-15,26842.346184972797
1_18_2013-02-22,26952.214379893743
1_18_2013-03-01,27062.082574814696
1_18_2013-03-08,27171.950769735646
1_18_2013-03-15,27281.818964656595
1_18_2013-03-22,27391.687159577545
1_18_2013-03-29,27501.555354498494
1_18_2013-04-05,27611.423549419444
1_18_2013-04-12,27721.291744340393
1_18_2013-04-19,16701.37870910977
1_18_2013-04-26,16811.24690403072
1_18_2013-05-03,16921.11509895167
1_18_2013-05-10,17030.983293872618
1_18_2013-05-17,17140.851488793567
1_18_2013-05-24,17250.719683714517
1_18_2013-06-07,17360.587878635466
1_18_2013-07-05,17470.456073556416
1_19_2012-11-02,17580.324268477365
1_19_2012-11-09,17690.192463398314
1_19_2012-11-16,17800.060658319264
1_19_2012-11-23,17909.928853240213
1_19_2012-11-30,18019.797048161163
1_19_2012-12-07,18129.665243082112
1_19_2012-12-14,18349.40163292401
1_19_2012-12-21,18459.26982784496
1_19_2012-12-28,18569.13802276591
1_19_2013-01-04,18679.00621768686
1_19_2013-01-11,18788.87441260781
1_19_2013-01-18,18898.74260752876
1_19_2013-01-25,19008.610802449708
1_19_2013-02-01,19118.478997370657
1_19_2013-02-08,19228.347192291607
1_19_2013-02-15,19338.215387212556
1_19_2013-02-22,19448.083582133506
1_19_2013-03-01,19557.951777054455
1_19_2013-03-08,19667.819971975405
1_19_2013-03-15,19777.688166896354
1_19_2013-03-22,19887.556361817304
1_19_2013-03-29,19997.424556738253
1_19_2013-04-05,20107.292751659203
1_19_2013-04-12,20217.160946580152
1_19_2013-04-19,20327.0291415011
1_19_2013-04-26,20436.89733642205
1_19_2013-05-03,20546.765531343
1_19_2013-05-10,20656.63372626395
1_19_2013-05-17,20766.5019211849
1_19_2013-05-24,20986.2383110268
1_19_2013-05-31,21096.106505947748
1_19_2013-06-07,21205.974700868697
1_19_2013-06-14,21425.711090710596
1_19_2013-06-21,21645.447480552495
1_19_2013-06-28,21865.183870394394
1_19_2013-07-05,21975.052065315343
1_19_2013-07-12,22304.656650078192
1_19_2013-07-19,22524.39303992009
1_19_2013-07-26,22634.26123484104
1_20_2012-11-02,22744.12942976199
1_20_2012-11-09,22963.86581960389
1_20_2012-11-16,23073.734014524838
1_20_2012-11-23,23183.602209445788
1_20_2012-11-30,23952.67957389243
1_20_2012-12-07,24392.15235357623
1_20_2012-12-14,24502.02054849718
1_20_2012-12-21,24721.75693833908
1_20_2012-12-28,25271.097912943827
1_20_2013-01-04,25380.966107864777
1_20_2013-01-11,25490.834302785726
1_20_2013-01-18,25600.702497706676
1_20_2013-01-25,25710.570692627625
1_20_2013-02-01,25930.307082469524
1_20_2013-02-08,26150.043472311423
1_20_2013-02-15,26479.64805707427
1_20_2013-02-22,26589.51625199522
1_20_2013-03-01,26699.384446916167
1_20_2013-03-08,26809.25264183712
1_20_2013-03-15,26919.12083675807
1_20_2013-03-22,27028.989031679015
1_20_2013-03-29,27138.85722659997
1_20_2013-04-05,27248.725421520914
1_20_2013-04-12,27358.593616441867
1_20_2013-04-19,16637.408061836548
1_20_2013-04-26,16747.276256757497
1_20_2013-05-03,16857.144451678447
1_20_2013-05-10,16967.012646599396
1_20_2013-05-17,17076.880841520346
1_20_2013-05-24,17186.749036441295
1_20_2013-05-31,17296.617231362245
1_20_2013-06-07,17406.485426283194
1_20_2013-06-14,17516.353621204144
1_20_2013-06-21,17626.221816125093
1_20_2013-06-28,17736.09001104604
1_20_2013-07-05,17845.958205966992
1_20_2013-07-12,17955.82640088794
1_20_2013-07-19,18065.69459580889
1_20_2013-07-26,18285.43098565079
1_21_2012-11-02,18395.29918057174
